2001,1
2002,2
2003,3
2004,4
2005,5
2006,6
2007,7
2008,8
2009,9
2010,10
2011,11
2012,12
2013,13
2014,14
2015,15
2016,16
2017,17
2018,18
2019,19
2020,20
2021,21
2022,22
2023,23
2024,24
2025,24
2026,26
2027,27
2028,28
2029,29
2030,30
2031,31
2032,32
2033,33
2034,34
2035,35
2036,36
2037,37
2038,38
2039,39
2040,40
2041,41
2042,42
2043,43
2044,44
2045,45
2046,46
2047,47
2048,48
2049,49
2050,50
2051,51
2052,52
2053,53
2054,54
2055,55
2056,56
2057,57
2058,58
2059,59
2060,3055
2061,60
2062,61
2063,62
2064,63
2065,64
2066,65
2067,66
2068,67
2069,68
2070,69
2071,70
2072,71
2073,72
2074,73
2075,74
2076,75
2077,76
2078,77
2079,78
2080,79
2081,80
2082,81
2083,82
2084,80
2085,84
2086,85
2087,86
2088,87
2089,88
2090,89
2091,90
2092,91
2093,92
2094,93
2095,94
2096,95
2097,96
2098,97
2099,98
2100,99
2101,99
2102,101
2103,102
2104,103
2105,104
2106,105
2107,106
2108,107
2109,108
2110,109
2111,110
2112,111
2113,112
2114,113
2115,114
2116,115
2117,116
2118,117
2119,118
2120,119
2121,120
2122,121
2123,122
2124,123
2125,124
2126,125
2127,126
2128,127
2129,128
2130,129
2131,130
2132,131
2133,132
2134,133
2135,134
2136,135
2137,3790
2138,136
2139,137
2140,138
2141,139
2142,140
2143,141
2144,142
2145,143
2146,144
2147,145
2148,146
2149,147
2150,148
2151,149
2152,150
2153,151
2154,152
2155,153
2156,154
2157,155
2158,156
2159,157
2160,158
2161,159
2162,160
2163,161
2164,162
2165,163
2166,163
2167,165
2168,166
2169,167
2170,168
2171,169
2172,170
2173,171
2174,172
2175,173
2176,174
2177,175
2178,176
2179,177
2180,170
2181,179
2182,180
2183,181
2184,182
2185,183
2186,184
2187,185
2188,186
2189,187
2190,188
2191,189
2192,190
2193,191
2194,192
2195,193
2196,194
2197,195
2198,196
2199,197
2200,198
2201,199
2202,170
22033,201
2204,202
2205,203
2206,204
2207,205
2208,206
2209,207
2210,181
2211,209
2212,210
2213,211
2214,212
2215,213
