O1PD1123714CZ89344,685,,
O1PD1123714CZ89154,512,,
O1PD1123714CZ87680,15,,
O1PD1123714CZ89728,1066,,
O1PD1123714CZ89538,880,,
O1PD1123714CZ88213,168,,
O1PD1123714CZ88407,230,,
O1PD1123714CZ88195,162,,
O1PD1123714CZ89149,507,,
O1PD1123714CZ89863,845,,
O1PD1123714CZ89673,1013,,
O1PD1123714CZ88579,284,,
O1PD1123714CZ89483,803,,
O1PD1123714CZ89112,478,,
O1PD1123714CZ88018,110,,
O1PD1123714CZ88922,380,,
O1PD1123714CZ89636,976,,
O1PD1123714CZ89446,766,,
O1PD1123714CZ87448,2,,
O1PD1123714CZ88380,221,,
O1PD1123714CZ89284,635,,
O1PD1123714CZ89094,466,,
O1PD1123714CZ89668,1008,,
O1PD1123714CZ89478,798,,
O1PD1123714CZ88917,"378, 379",,
O1PD1123714CZ89821,832,,
O1PD1123714CZ89631,971,,
O1PD1123714CZ88537,270,,
O1PD1123714CZ89441,762,,
O1PD1123714CZ89279,630,,
O1PD1123714CZ89089,461,,
O1PD1123714CZ89242,595,,
O1PD1123714CZ89052,432,,
O1PD1123714CZ88862,361,,
O1PD1123714CZ89766,1102,,
O1PD1123714CZ89576,918,,
O1PD1123714CZ88482,253,,
O1PD1123714CZ88111,136,,
O1PD1123714CZ87921,83,,
O1PD1123714CZ87731,32,,
O1PD1123714CZ88283,190,,
O1PD1123714CZ89237,590,,
O1PD1123714CZ89047,429,,
O1PD1123714CZ89761,1097,,
O1PD1123714CZ89571,913,,
O1PD1123714CZ88820,353,,
O1PD1123714CZ89724,1062,,
O1PD1123714CZ88630,296,,
O1PD1123714CZ89534,876,,
O1PD1123714CZ89372,713,,
O1PD1123714CZ89182,539,,
O1PD1123714CZ88088,129,,
O1PD1123714CZ87898,77,,
O1PD1123714CZ88802,347,,
O1PD1123714CZ89706,1045,,
O1PD1123714CZ89335,,,
O1PD1123714CZ89145,504,,
O1PD1123714CZ89719,1057,,
O1PD1123714CZ89529,871,,
O1PD1123714CZ89367,708,,
O1PD1123714CZ89177,535,,
O1PD1123714CZ88987,402,,
O1PD1123714CZ88797,346,,
O1PD1123714CZ89701,1040,,
O1PD1123714CZ88186,159,,
O1PD1123714CZ89330,679,,
O1PD1123714CZ87996,101,,
O1PD1123714CZ89140,502,,
O1PD1123714CZ89854,842,,
O1PD1123714CZ89664,1004,,
O1PD1123714CZ88570,281 / 4522,,
O1PD1123714CZ89474,794,,
O1PD1123714CZ89275,626,,
O1PD1123714CZ89085,458,,
O1PD1123714CZ89659,999,,
O1PD1123714CZ89469,789,,
O1PD1123714CZ87764,43,,
O1PD1123714CZ88908,375,,
O1PD1123714CZ89622,962,,
O1PD1123714CZ88528,267,,
O1PD1123714CZ89432,753,,
O1PD1123714CZ89270,621,,
O1PD1123714CZ89080,453,,
O1PD1123714CZ89604,946,,
O1PD1123714CZ89233,586,,
O1PD1123714CZ89043,425,,
O1PD1123714CZ89807,828,,
O1PD1123714CZ88473,250,,
O1PD1123714CZ89617,957,,
O1PD1123714CZ89599,941,,
O1PD1123714CZ87912,80,,
O1PD1123714CZ87722,29,,
O1PD1123714CZ88274,187,,
O1PD1123714CZ89228,581,,
O1PD1123714CZ89038,420,,
