"O2DB207962DB21285","1572",
"O2DB207962DB21619","1883",
"O2DB207962DB23573","3779",
"O2DB207962DB21994","2248",
"O2DB207962DB24848","4321",
"O2DB207962DB21779","2038",
"O2DB207962DB22230","2481",
"O2DB207962DB22490","2713",
"O2DB207962DB22941","3154",
"O2DB207962DB21248","1535",
"O2DB207962DB23536","3742",
"O2DB207962DB24362","3961",
"O2DB207962DB21150","1439",
"O2DB207962DB21957","2213",
"O2DB207962DB24811","4296",
"O2DB207962DB21742","2004",
"O2DB207962DB21859","2115",
"O2DB207962DB24713","4221",
"O2DB207962DB22453","2678",
"O2DB207962DB22904","3118",
"O2DB207962DB23164","3373",
"O2DB207962DB21113","1406",
"O2DB207962DB23400","3609",
"O2DB207962DB24441","4025",
"O2DB207962DB21373","1657",
"O2DB207962DB21705","1966",
"O2DB207962DB24228","3845;3849",
"O2DB207962DB21822","2080",
"O2DB207962DB24676","4193",
"O2DB207962DB22082","2334",
"O2DB207962DB22416","2645",
"O2DB207962DB24936","4400a",
"O2DB207962DB22676","2895",
"O2DB207962DB22318","2550",
"O2DB207962DB23127","3336",
"O2DB207962DB22578","2798",
"O2DB207962DB23387","3596",
"O2DB207962DB23029","3241",
"O2DB207962DB21336","1621",
"O2DB207962DB23289","3498",
"O2DB207962DB24191","3811",
"O2DB207962DB21596","1862",
"O2DB207962DB22045","2298",
"O2DB207962DB22541","2761",
"O2DB207962DB20966","1266",
"O2DB207962DB23252","3461",
"O2DB207962DB21559","1832",
"O2DB207962DB21201","1489",
"O2DB207962DB24529","4091",
"O2DB207962DB21461","1743",
"O2DB207962DB24315","3916;4567",
"O2DB207962DB21910","2164",
"O2DB207962DB24764","4257",
"O2DB207962DB22170","2421",
"O2DB207962DB22504","2727",
"O2DB207962DB22764","2980",
"O2DB207962DB20929","1230",
"O2DB207962DB22881","3097",
"O2DB207962DB23215","3424",
"O2DB207962DB21188","1476",
"O2DB207962DB23476","3684",
"O2DB207962DB20825","1135",
"O2DB207962DB21090","1386",
"O2DB207962DB24492","4061",
"O2DB207962DB21424","1706",
"O2DB207962DB21897","2151",
"O2DB207962DB24278","3882",
"O2DB207962DB24751","4244",
"O2DB207962DB21682","1943",
"O2DB207962DB24394","3991",
"O2DB207962DB22133","2384",
"O2DB207962DB24654","4171",
"O2DB207962DB22393","2624",
"O2DB207962DB22727","2943",
"O2DB207962DB22844","3060",
"O2DB207962DB22629","2849",
"O2DB207962DB21053","1350",
"O2DB207962DB23340","3549",
"O2DB207962DB21647","1910",
"O2DB207962DB24617","4143",
"O2DB207962DB22356","2588",
"O2DB207962DB21998","2252",
"O2DB207962DB22807","3023",
"O2DB207962DB22258","2505",
"O2DB207962DB23067","3277",
"O2DB207962DB21016","1317",
"O2DB207962DB22969","3182",
"O2DB207962DB23303","3512",
"O2DB207962DB21276","1563",
"O2DB207962DB23564","3770",
"O2DB207962DB21512","1791",
"O2DB207962DB21985","2239",
"O2DB207962DB21770","2029",
"O2DB207962DB22221","2472",
"O2DB207962DB22481","2704",
"O2DB207962DB22932","3145",
"O2DB207962DB21239","1526",
"O2DB207962DB23192","3401",
"O2DB207962DB23527","3733",
"O2DB207962DB21499","1781",
"O2DB207962DB24353","3953;4478",
"O2DB207962DB21141","1430",
"O2DB207962DB23428","3637",
"O2DB207962DB24802","4287",
"O2DB207962DB21733","1994",
"O2DB207962DB24256","3864",
"O2DB207962DB21850","2106",
"O2DB207962DB24704","4218",
"O2DB207962DB20865","0",
"O2DB207962DB23155","3364",
"O2DB207962DB21104","1399",
"O2DB207962DB24219","3836;4553",
"O2DB207962DB21813","2071",
"O2DB207962DB24667","4184",
"O2DB207962DB21600","1866",
"O2DB207962DB22073","2325",
"O2DB207962DB22407","2636",
"O2DB207962DB24927","4392",
"O2DB207962DB22667","2886",
"O2DB207962DB22309","2544-1",
"O2DB207962DB22569","2789",
"O2DB207962DB23020","3232",
"O2DB207962DB20993","1294",
"O2DB207962DB21327","1612",
"O2DB207962DB23280","3489",
"O2DB207962DB21587","1853",
"O2DB207962DB22036","2289",
"O2DB207962DB24890","4358",
"O2DB207962DB22296","2533",
"O2DB207962DB21938","2194",
"O2DB207962DB22532","2752",
"O2DB207962DB22792","3008",
"O2DB207962DB20957","1258",
"O2DB207962DB23243","3452",
"O2DB207962DB21452","1734",
"O2DB207962DB21901","2155",
"O2DB207962DB22161","2412",
"O2DB207962DB22755","2971",
"O2DB207962DB20920","1221",
"O2DB207962DB22872","3088",
"O2DB207962DB23206","3415",
"O2DB207962DB21179","1467",
"O2DB207962DB23467","3675",
"O2DB207962DB20815","1125",
"O2DB207962DB23108","3317",
"O2DB207962DB21081","1377",
"O2DB207962DB24483","4053",
"O2DB207962DB21415","1697",
"O2DB207962DB23368","3577",
"O2DB207962DB242701PD361231PD36124","3875",
"O2DB207962DB216741PD355371PD35538","1935-2",
"O2DB207962DB24386","3983",
"O2DB207962DB22124","2375",
"O2DB207962DB24645","4162",
"O2DB207962DB22384","2615",
"O2DB207962DB22835","3051",
"O2DB207962DB22620","2840",
"O2DB207962DB23095","3305",
"O2DB207962DB21044","1345",
"O2DB207962DB23331","3540",
"O2DB207962DB21638","1902",
"O2DB207962DB24159","3790",
"O2DB207962DB24608","4134",
"O2DB207962DB21540","1814",
"O2DB207962DB22347","2579",
"O2DB207962DB22249","2500",
"O2DB207962DB21007","1308",
"O2DB207962DB22960","3173",
"O2DB207962DB21267","1554",
"O2DB207962DB23555","3761",
"O2DB207962DB24571","4111",
"O2DB207962DB21503","1784",
"O2DB207962DB21976","2231",
"O2DB207962DB21761","2020",
"O2DB207962DB21878","2134",
"O2DB207962DB22212","2463",
"O2DB207962DB22472","2695/525",
"O2DB207962DB22923","3137",
"O2DB207962DB20897","1199",
"O2DB207962DB22708","2926",
"O2DB207962DB23183","3392",
"O2DB207962DB23518","3724",
"O2DB207962DB24344","3944",
"O2DB207962DB21132","1421",
"O2DB207962DB23419","3628",
"O2DB207962DB24460","4037",
"O2DB207962DB21392","1675",
"O2DB207962DB21724","1985",
"O2DB207962DB24247","3859",
"O2DB207962DB21841","2097",
"O2DB207962DB24695","4210",
"O2DB207962DB22435","2663",
"O2DB207962DB24955","4419",
"O2DB207962DB22695","2913",
"O2DB207962DB23146","3355",
"O2DB207962DB23048","3258",
"O2DB207962DB21355","1640",
"O2DB207962DB24210","3827",
"O2DB207962DB21804","2062",
"O2DB207962DB22064","2316",
"O2DB207962DB24918","4383",
"O2DB207962DB22300","2536",
"O2DB207962DB22560","2780",
"O2DB207962DB23011","3224",
"O2DB207962DB20984","1285",
"O2DB207962DB21318","1604",
"O2DB207962DB23271","3480",
"O2DB207962DB24173","3800",
"O2DB207962DB21220","1508",
"O2DB207962DB22027","2280",
"O2DB207962DB24548","4100",
"O2DB207962DB21480","1762",
"O2DB207962DB24881","4350",
"O2DB207962DB22287","2525",
"O2DB207962DB21929","2186",
"O2DB207962DB24783","4270",
"O2DB207962DB22189","2440",
"O2DB207962DB22523","2743",
"O2DB207962DB22783","2999",
"O2DB207962DB20948","1249",
"O2DB207962DB23234","3443",
"O2DB207962DB23495","3703",
"O2DB207962DB24511","4078",
"O2DB207962DB21443","1725",
"O2DB207962DB24297","3899;4547",
"O2DB207962DB22152","2403",
"O2DB207962DB22746","2962",
