O4CZ37204CZ43955 ,442
O4CZ37204CZ44581 ,111
O4CZ37204CZ44098 ,738
O4CZ37204CZ44496 ,738
O4CZ37204CZ44013 ,504
O4CZ37204CZ44560 ,785
O4CZ37204CZ44077 ,568
O4CZ37204CZ44475 ,686
O4CZ37204CZ43992 ,560
O4CZ37204CZ44618 ,139
O4CZ37204CZ44539 ,584
O4CZ37204CZ44533 ,0
O4CZ37204CZ45055 ,0
O4CZ37204CZ44454 ,216
O4CZ37204CZ43971 ,458
O4CZ37204CZ44597 ,124
O4CZ37204CZ43886 ,0
O4CZ37204CZ44512 ,570
O4CZ37204CZ44029 ,519
O4CZ37204CZ43950 ,435
O4CZ37204CZ43865 ,397
O4CZ37204CZ44491 ,551
O4CZ37204CZ44008 ,500
O4CZ37204CZ44406 ,716
O4CZ37204CZ43923 ,417
O4CZ37204CZ43844 ,376
O4CZ37204CZ44470 ,578
O4CZ37204CZ44986 ,75
O4CZ37204CZ43987 ,474
O4CZ37204CZ44385 ,0
O4CZ37204CZ43902 ,389
O4CZ37204CZ44528 ,0
O4CZ37204CZ45050 ,0
O4CZ37204CZ44449 ,605
O4CZ37204CZ44965 ,56
O4CZ37204CZ44364 ,602
O4CZ37204CZ43881 ,0
O4CZ37204CZ44507 ,0
O4CZ37204CZ45023 ,1
O4CZ37204CZ44422 ,711
O4CZ37204CZ44343 ,0
O4CZ37204CZ43860 ,392
O4CZ37204CZ45002 ,90
O4CZ37204CZ44401 ,609
O4CZ37204CZ43918 ,412
O4CZ37204CZ44316 ,0
O4CZ37204CZ44981 ,70
O4CZ37204CZ44380 ,658
O4CZ37204CZ43897 ,0
O4CZ37204CZ44295 ,0
O4CZ37204CZ44960 ,53
O4CZ37204CZ44836 ,340
O4CZ37204CZ44359 ,499
O4CZ37204CZ44875 ,9
O4CZ37204CZ44274 ,770
O4CZ37204CZ45018 ,94
O4CZ37204CZ44417 ,766
O4CZ37204CZ44933 ,39
O4CZ37204CZ44815 ,319
O4CZ37204CZ44338 ,843
O4CZ37204CZ44332 ,488
O4CZ37204CZ44854 ,357
O4CZ37204CZ44253 ,702
O4CZ37204CZ44997 ,84
O4CZ37204CZ44794 ,299
O4CZ37204CZ44311 ,811
O4CZ37204CZ44226 ,675
O4CZ37204CZ44891 ,9
O4CZ37204CZ44773 ,283
O4CZ37204CZ44290 ,787
O4CZ37204CZ44205 ,653
O4CZ37204CZ44831 ,335
O4CZ37204CZ44752 ,264
O4CZ37204CZ44269 ,0
O4CZ37204CZ44184 ,635
O4CZ37204CZ44928 ,34
O4CZ37204CZ44810 ,314
O4CZ37204CZ44327 ,653
O4CZ37204CZ44849 ,353
O4CZ37204CZ44725 ,238
O4CZ37204CZ44248 ,693
O4CZ37204CZ44646 ,164
O4CZ37204CZ44163 ,612
O4CZ37204CZ44789 ,294
O4CZ37204CZ44704 ,219
O4CZ37204CZ44221 ,671
O4CZ37204CZ44142 ,592
O4CZ37204CZ44136 ,723
O4CZ37204CZ44768 ,0
O4CZ37204CZ44683 ,199
O4CZ37204CZ44200 ,650
O4CZ37204CZ44115 ,581
O4CZ37204CZ44747 ,258
O4CZ37204CZ44662 ,179
O4CZ37204CZ44179 ,630
O4CZ37204CZ44094 ,734
O4CZ37204CZ44720 ,234
O4CZ37204CZ44641 ,160
O4CZ37204CZ44635 ,155
O4CZ37204CZ44158 ,607
O4CZ37204CZ44556 ,784
O4CZ37204CZ44073 ,725
O4CZ37204CZ44699 ,214
O4CZ37204CZ44614 ,136
O4CZ37204CZ44137 ,587
O4CZ37204CZ44131 ,576
O4CZ37204CZ44052 ,543
O4CZ37204CZ44678 ,194
O4CZ37204CZ44593 ,120
O4CZ37204CZ44110 ,750
O4CZ37204CZ44025 ,516
O4CZ37204CZ44657 ,175
O4CZ37204CZ43946 ,432
O4CZ37204CZ44572 ,102
O4CZ37204CZ44089 ,582
O4CZ37204CZ44004 ,493
O4CZ37204CZ44630 ,150
O4CZ37204CZ44551 ,96
O4CZ37204CZ44068 ,561
O4CZ37204CZ44466 ,532
O4CZ37204CZ43983 ,470
O4CZ37204CZ44609 ,132
O4CZ37204CZ44524 ,798
O4CZ37204CZ45046 ,8
O4CZ37204CZ44047 ,538
O4CZ37204CZ44445 ,675
O4CZ37204CZ44503 ,742
O4CZ37204CZ44020 ,510
O4CZ37204CZ43941 ,430
O4CZ37204CZ43935 ,424
O4CZ37204CZ44567 ,95
O4CZ37204CZ43856 ,387
O4CZ37204CZ44482 ,598
O4CZ37204CZ43999 ,489
O4CZ37204CZ43914 ,409
O4CZ37204CZ45062 ,0
O4CZ37204CZ44461 ,0
O4CZ37204CZ43978 ,446
O4CZ37204CZ44376 ,662
O4CZ37204CZ43893 ,0
O4CZ37204CZ44519 ,754
O4CZ37204CZ45041 ,6
O4CZ37204CZ44440 ,707
O4CZ37204CZ44434 ,712
O4CZ37204CZ43957 ,448
O4CZ37204CZ44355 ,623
O4CZ37204CZ43872 ,0
O4CZ37204CZ44498 ,740
O4CZ37204CZ45014 ,94
O4CZ37204CZ44413 ,755
O4CZ37204CZ43930 ,794
O4CZ37204CZ44477 ,534
O4CZ37204CZ44993 ,80
O4CZ37204CZ44392 ,604
O4CZ37204CZ43909 ,406
O4CZ37204CZ45057 ,0
O4CZ37204CZ44972 ,62
O4CZ37204CZ44371 ,509
O4CZ37204CZ43888 ,0
O4CZ37204CZ44286 ,784
O4CZ37204CZ45030 ,3
O4CZ37204CZ44429 ,  
O4CZ37204CZ44951 ,45
O4CZ37204CZ44350 ,502
